id,type,inScheme,member,prefLabel,notation,topConceptOf,theme,narrower,narrowerTransitive,semanticRelation,broader,broaderTransitive,altLabel,belongsTo,hasTopConcept
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur,Reuk,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0123|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0124|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0125|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0126|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0127|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0128|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0129|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0130|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0131|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0132|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0133|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0134|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0135|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0136|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0137|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0138|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0139|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0140|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0141|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0142|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0143|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0144|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0145|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0146,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0123|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0124|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0125|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0126|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0127|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0128|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0129|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0130|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0131|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0132|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0133|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0134|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0135|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0136|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0137|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0138|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0139|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0140|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0141|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0142|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0143|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0144|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0145|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0146,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0123|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0124|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0125|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0126|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0127|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0128|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0129|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0130|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0131|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0132|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0133|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0134|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0135|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0136|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0137|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0138|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0139|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0140|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0141|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0142|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0143|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0144|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0145|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0146,null,null,Reuk,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0028,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Saliniteit,Salin.,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0029,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Smaak,Smaak,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0030,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Temperatuur,T,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0031,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Turbiditeit,Turb.,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0032,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,"Turbiditeit, postsedimentair",Turb. ps,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0033,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Vlampunt,VP,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0036,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Watergehalte,Water,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0037,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,"Zwevende stoffen, afmeting",ZS afm.,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0038,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Aantal systematische eenheden,nSE,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0039,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Biochemisch zuurstofverbruik na 5d.,BZV5,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0040,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Chemisch zuurstofverbruik,CZV,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0041,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,"Chemisch zuurstofverbruik, gefiltreerd",CZV f,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0042,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Kwaliteit,KW,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0043,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,"Radioactiviteit, alpha",Alpha,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0044,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,"Radioactiviteit, beta",Beta,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0045,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Dilutie factor,dil.F,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0046,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Verrotbaarheid,Rot,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0047,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Specifiek oppervlak,Sp.opp.,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0048,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,"Korrelgrootte distributie <2µm, totaal",Gran<2 bt,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0049,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Dagen,Dagen,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0050,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Volume,Vol,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0051,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,pH (na ontgassen),pH-CO2,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0076,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0076,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0076,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0052,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,"Radioactiviteit, totaal",Rad.act.,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0053,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Debiet,Q,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0054,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte distributie <50µm,Gran<50,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0055,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte distributie >2µm en <63µm,Gran>2<63,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0056,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte distributie >50µm,Gran>50,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0057,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geleidbaarheid (25°C),EC 25,null,http://www.eionet.europa.eu/gemet/concept/6229|http://www.eionet.europa.eu/gemet/concept/1686,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0322,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0322,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0322,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0058,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Filterverzadiging,FPFV,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0059,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte distributie <4µm,Gran<4,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0060,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte distributie <8µm,Gran<8,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0061,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte distributie <32µm,Gran<32,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0062,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,"Straling, ultraviolet (type A)",Straling uv-A,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0063,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,"Straling, netto",Straling n,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0064,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Luchtdruk op stationshoogte (QFE),Luchtdruk sh,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0065,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Relatieve vochtigheid,Rel.vocht,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
